Gymname,WardNo,"1914","1915","1916","1917","1918","1919","1920",totals,T1915,T1916,T1917,T1918,T1919,T1920,long,lat
Cabot Street Gymnasium,18,9173,5715,5424,11689,7784,1415,655,34077,32106,31666,39136,30713,9104,17159,-71.08803799,42.33566763
Curtis Hall Gymnasium,22,5335,3030,3535,4245,3362,1021,1331,34077,32106,31666,39136,30713,9104,17159,-71.11433718,42.31038691
D Street Gymnasium,13,1406,3884,4268,4412,4465,1566,0,34077,32106,31666,39136,30713,9104,17159,-71.04763385,42.34443319
East Boston Gymnasium,2,3538,3341,2774,1929,2022,0,2014,34077,32106,31666,39136,30713,9104,17159,-71.0426809,42.3745293
North Bennet Street,6,3010,3241,4039,4094,1962,0,2195,34077,32106,31666,39136,30713,9104,17159,-71.05896404,42.36595008
Roslindale Gymnasium,24,0,0,0,0,0,193,630,34077,32106,31666,39136,30713,9104,17159,-71.04763385,42.3072906
"Roxbury, Dudley and Vine St",17,0,0,1546,3225,3086,659,1815,34077,32106,31666,39136,30713,9104,17159,-71.07632303,42.32951193
Charlesbank,3,3279,3279,2428,0,0,0,0,34077,32106,31666,39136,30713,9104,17159,-71.04763385,42.34443319
Tyler Street,7,2091,1423,288,1417,1086,177,237,34077,32106,31666,39136,30713,9104,17159,-71.06319075,42.35036696
Ward 9,9,1467,1683,3141,2398,1701,1507,1252,34077,32106,31666,39136,30713,9104,17159,-71.06576609,42.37666429
